År,Företag,Ledningstyp,Värde
2023-01-01,Mjölby Kraftnät AB,Medellastfaktor,0.5524
2018-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3110.38961
2019-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3121.794872
2020-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3166.666667
2021-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3238.095238
2022-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3253.763441
2023-01-01,Mjölby Kraftnät AB,Meter ledning per nätstation (beräkning),3260.683761
2018-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,50
2019-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,50
2020-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,50
2021-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,50
2022-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,52
2023-01-01,Mjölby Kraftnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,59.5
2018-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),462
2019-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),468
2020-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),468
2021-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),462
2022-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),465
2023-01-01,Mjölby Kraftnät AB,Nätstationer inom området (antal),468
2018-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,45
2019-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,44
2020-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,43
2021-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,33
2022-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,41
2023-01-01,Mjölby Kraftnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,45
2018-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),115.9244918
2019-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),116.5629488
2020-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),117.1726755
2021-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),118.0835109
2022-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),119.2089505
2023-01-01,Mjölby Kraftnät AB,Total ledningslängd (meter) per abonnemang (beräkning),119.742624
2018-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1437
2019-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1461
2020-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1482
2021-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1496
2022-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1513
2023-01-01,Mjölby Kraftnät AB,Total ledningslängd luftledning och jordkabel (beräkning),1526
2018-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),320914
2019-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),324392
2020-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),320346
2021-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),305105
2022-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),297080
2023-01-01,Mjölby Kraftnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),308011
2018-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),134
2019-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),204
2020-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),286
2021-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),351
2018-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12396
2019-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12534
2020-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12648
2021-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12669
2022-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12692
2023-01-01,Mjölby Kraftnät AB,Totalt antal abonnemang i uttagspunkt,12744
2018-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),130
2019-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),134
2020-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),135
2021-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),134
2022-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),140
2023-01-01,Mjölby Kraftnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),142
2018-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Mjölby Kraftnät AB,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),84701
2019-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),90531
2020-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),96814
2021-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),67754
2022-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),77350
2023-01-01,Mjölby Kraftnät AB,Utmatad energi i gränspunkt (MWh),89847
2018-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),51412
2019-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),51095
2020-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),48653
2021-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),52067
2022-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),49855
2023-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - högspänning (MWh),51229
2018-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),175286
2019-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),173530
2020-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),165922
2021-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),176434
2022-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),161500
2023-01-01,Mjölby Kraftnät AB,Utmatad energi till slutkund - lågspänning (MWh),158362
2018-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,
2019-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,
2020-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,0.43
2021-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,0.41
2022-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,0.4094
2023-01-01,Mjölby Kraftnät AB,Utnyttjningsgrad,0.3689
2018-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),34
2019-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),34
2020-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),48
2021-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),48
2022-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),81
2019-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),151
2020-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),233
2021-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),297
2022-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Mjölby Kraftnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Mjölby Kraftnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),185452
2019-01-01,Mjölby Kraftnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),191136
2020-01-01,Mjölby Kraftnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),197308
2021-01-01,Mjölby Kraftnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),181144
2018-01-01,Mjölby Kraftnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),743
2019-01-01,Mjölby Kraftnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),895
2020-01-01,Mjölby Kraftnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),1527
2021-01-01,Mjölby Kraftnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),2068
2018-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),9515
2019-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),9236
2020-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),8957
2021-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),8850
2022-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),8375
2023-01-01,Mjölby Kraftnät AB,Årets nätförlust (MWh),8573
2018-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),12
2019-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),12
2020-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),13
2021-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),14
2022-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),14
2023-01-01,Mälarenergi Elnät AB,Abonnemang i gränspunkt (antal),14
2022-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,2774
2023-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,4476
2018-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,4
2023-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,7
2018-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,2580
2023-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,4226
2018-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,190
2023-01-01,Mälarenergi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,243
2018-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,20
2019-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,160
2020-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,251
2021-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,19
2022-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,2
2019-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,1
2020-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,23
2021-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,4
2022-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,Mälarenergi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,20
2019-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,160
2020-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,251
2021-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,19
2022-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,2
2019-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,1
2020-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,23
2021-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,4
2022-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,Mälarenergi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10325.45595
2019-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10150.91483
2020-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),9707.990024
2021-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10361.74541
2022-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,Mälarenergi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),126
2019-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),131
2020-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),137
2021-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),133
2022-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),149
2023-01-01,Mälarenergi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),171
2022-01-01,Mälarenergi Elnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),324935
2023-01-01,Mälarenergi Elnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),316599
2018-01-01,Mälarenergi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,Mälarenergi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
